"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"521","<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> (with Koko K, Rani, and 2 others at @pusdainews) [pic] — https://t.co/Em82MQtE7n",FALSE,0,NA,2016-10-30 16:31:45,FALSE,NA,"792765948394471425",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuftiMuzaqi",0,FALSE,FALSE,NA,NA
"522","Be as You Are by Mike Posner — https://t.co/63DFJQYPHl",FALSE,0,NA,2016-10-30 16:31:45,FALSE,NA,"792765948268687360",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fauzan_awu",0,FALSE,FALSE,NA,NA
"523","Siaaap banget ko <ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0086> [pic] — https://t.co/j2wzgmjhtj",FALSE,0,NA,2016-10-30 16:31:38,FALSE,NA,"792765920271699968",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ikazakiah",0,FALSE,FALSE,NA,NA
"524","""Yang Melalaikan kita!""
.
Manusia dibutakan oleh kekuasaan hartanya sehingga ketika ia menghadapi akhir… [pic] — https://t.co/E6SeB5193p",FALSE,0,NA,2016-10-30 16:31:24,FALSE,NA,"792765859768901632",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Ikhsanrangga__",0,FALSE,FALSE,NA,NA
"525","Santai , tenang , kalem dan kuasai <ed><U+00A0><U+00BD><ed><U+00B8><U+0084> <U+266B> Rockabye (feat. Sean Paul &amp; Anne-Marie) by Clean Bandit — https://t.co/So4N54IJ5Q",FALSE,0,NA,2016-10-30 16:30:59,FALSE,NA,"792765756974899200",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nitogegas17",0,FALSE,FALSE,NA,NA
"526","Try try and try, terima kasih terbaik, jd punya kartu banyak <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> <U+266B> Up&amp;Up by @coldplay — https://t.co/OFrqtXvqkI",FALSE,0,NA,2016-10-30 16:29:59,FALSE,NA,"792765505060818944",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","GinanjarCG",0,FALSE,FALSE,NA,NA
"527","Nugaas <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> (at @kfcindonesia) — https://t.co/OkgVT24tAd",FALSE,0,NA,2016-10-30 16:29:43,FALSE,NA,"792765437054300160",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","aldiskarpan",0,FALSE,FALSE,"107.59435","-6.8672"
"528","Wefie again and again...... (with Yudi, Sugih, and 3 others at @pusdainews) [pic] — https://t.co/u0DnuuxoOX",FALSE,0,NA,2016-10-30 16:28:20,FALSE,NA,"792765089619202048",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuftiMuzaqi",0,FALSE,FALSE,NA,NA
"529","Kuat! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> (with Thamara, Azael, and mas at Saung Punclut ""Sangkan Hurip 2 Mumunggang"") — https://t.co/7S3u9AVWZH",FALSE,0,NA,2016-10-30 16:28:10,FALSE,NA,"792765047177039873",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hanifdidil",0,FALSE,FALSE,"107.62163","-6.84467"
"530","With Bella Purwaman [pic] — https://t.co/krnPUZ5JYA",FALSE,0,NA,2016-10-30 16:28:03,FALSE,NA,"792765017519034371",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","garneta_P",0,FALSE,FALSE,NA,NA
"531","If this is my last night with you<ed><U+00A0><U+00BC><ed><U+00BE><U+00A7><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> <U+266B> All I Ask by @OfficialAdele — https://t.co/gJ1Gu0fC0B",FALSE,0,NA,2016-10-30 16:27:40,FALSE,NA,"792764919313596416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","IrmaaaaDR",0,FALSE,FALSE,NA,NA
"532","mau ngulik, ga akan tidur ~ <U+266B> Risalah Hati by Dewa — https://t.co/A1H604MH7X",FALSE,0,NA,2016-10-30 16:27:31,FALSE,NA,"792764884186390528",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","xXRianMaryXx",0,FALSE,FALSE,NA,NA
"533","I dont care if monday's blue
#Mavericknostalgia <U+266B> Friday I'm In Love by The Cure — https://t.co/u5OECjZgPJ",FALSE,0,NA,2016-10-30 16:27:09,FALSE,NA,"792764789130797056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","TheodoraMayang",0,FALSE,FALSE,NA,NA
"534","""Kalo udah sukses jangan lupain mamah ya"" duhhhhhhhh ldr sama mamah tuh<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> <U+266B> Bunda by Potret — https://t.co/1tJKcgfnP4",FALSE,0,NA,2016-10-30 16:27:08,FALSE,NA,"792764787591557120",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","sitimomot",0,FALSE,FALSE,NA,NA
"535","#pathdaily [pic] — https://t.co/hdoNw6LczQ",FALSE,0,NA,2016-10-30 16:26:58,FALSE,NA,"792764744969035780",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","gueyoseph",0,FALSE,FALSE,NA,NA
"536","Wefie again..... (with Ikke, Adri, and 3 others at @pusdainews) [pic] — https://t.co/SgXYAME6SC",FALSE,0,NA,2016-10-30 16:26:46,FALSE,NA,"792764693202870272",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuftiMuzaqi",0,FALSE,FALSE,NA,NA
"537","<U+2615><U+FE0F><U+2615><U+FE0F> (at Lereng Anteng Panoramic Coffee Place) — https://t.co/wmlbZ3ydsj",FALSE,0,NA,2016-10-30 16:26:44,FALSE,NA,"792764684130660353",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","okhadanny",0,FALSE,FALSE,"107.60739","-6.884"
"538","<ed><U+00A0><U+00BD><ed><U+00B1><U+0080> <U+266B> Senang Bersamamu by Naif (at Matic Industries) — https://t.co/QKnjpynsyp",FALSE,0,NA,2016-10-30 16:26:23,FALSE,NA,"792764598256406528",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","danyindrawan_19",0,FALSE,FALSE,"107.56348","-6.89084"
"539","Ko sedih ceritanya ? <U+2605> Dark Water — https://t.co/bh5mUjbGLh",FALSE,0,NA,2016-10-30 16:26:01,FALSE,NA,"792764504761257985",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","imjustIkki",0,FALSE,FALSE,NA,NA
"540","Akhirnya [pic] — https://t.co/2xvwAyxIzy",FALSE,0,NA,2016-10-30 16:25:44,FALSE,NA,"792764432535265280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","BenhardJosua",0,FALSE,FALSE,NA,NA
"541","Nahan ngompol demi nunggu after credit <U+2605> Doctor Strange — https://t.co/SVqxIzF4or",FALSE,0,NA,2016-10-30 16:25:30,FALSE,NA,"792764375010381824",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nndykrshna",0,FALSE,FALSE,NA,NA
"542","Sebuah rasa Pergi dari hatiku

#buatkamu
#iyah
#kamu <U+266B> Sebuah Rasa by AGNEZ MO — https://t.co/7f11lxw9tg",FALSE,0,NA,2016-10-30 16:25:21,FALSE,NA,"792764339119804416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","azhamaalvaro",0,FALSE,FALSE,NA,NA
"543","Akhirnya nyampe jg setelah 6 jam dijalan (at Casaduta Dormitory) — https://t.co/BeJ5NddLVk",FALSE,0,NA,2016-10-30 16:25:16,FALSE,NA,"792764314906009601",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hildaherly",0,FALSE,FALSE,NA,NA
"544","Jadi perempuan harus PEKA kita ini prioritasnya dia atau bukan.. atau jangan jangan… <U+266B> Sebuah Rasa by AGNEZ MO — https://t.co/ZVj8bw2U2K",FALSE,0,NA,2016-10-30 16:25:16,FALSE,NA,"792764314448908288",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","DiniAyuB",0,FALSE,FALSE,NA,NA
"545","Sendiri gaenak ya sedih :(
Makasih ya kamu selalu mengerti dan… (w/ Dewi Septika at Golden Boutique Hotel) [pic] — https://t.co/sPff7HcnEf",FALSE,0,NA,2016-10-30 16:25:11,FALSE,NA,"792764296446943232",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AnisaxFajarwati",0,FALSE,FALSE,NA,NA
"546","<ed><U+00A0><U+00BC><ed><U+00BE><U+0083><ed><U+00A0><U+00BD><ed><U+00B1><U+00BF> <U+266B> Voodoo by Nick Jonas — https://t.co/JcWTyZdxdh",FALSE,0,NA,2016-10-30 16:25:09,FALSE,NA,"792764288590983168",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","kennyrosa",0,FALSE,FALSE,NA,NA
"547","Jadwal Senin di SOSI SPORT CLUB  BALTOS:ZUMBA Dahlia pk 16.30, dan 18.15. ZUMBA LEILA PK 19.30 
… [pic] — https://t.co/SR37zHM36R",FALSE,0,NA,2016-10-30 16:25:07,FALSE,NA,"792764279871025152",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","sosisportclub",1,FALSE,FALSE,NA,NA
"548","<U+26FD><ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> || hhhmmmm..... Target 2,5 jam nyampe kosan. (at SHELL Pasteur 1) — https://t.co/1MVQZHbBEF",FALSE,0,NA,2016-10-30 16:23:52,FALSE,NA,"792763964241293312",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","arwin_dj",0,FALSE,FALSE,"107.58717","-6.89428"
"549","Team vape semua (with JeZevcondi, Bowie, and 4 others at Dago Yui Cafe) — https://t.co/lxOWxmxWhM",FALSE,0,NA,2016-10-30 16:23:38,FALSE,NA,"792763905525161984",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AngrianWasHere",0,FALSE,FALSE,"107.61196","-6.89841"
"550","untungnya sih seblm natal so bli ticket walaupun dpe harga kayak harga tanah <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> [pic] — https://t.co/G8WyANsg57",FALSE,0,NA,2016-10-30 16:23:32,FALSE,NA,"792763881873473536",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","viviankusuma01",0,FALSE,FALSE,NA,NA
"551","Dan sekarang udah di punclut (at Lesehan Puncak Punclut) [pic] — https://t.co/oSDW4H9vOr",FALSE,0,NA,2016-10-30 16:23:32,FALSE,NA,"792763879709212673",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ferd1_tanjung",0,FALSE,FALSE,"107.59508","-6.86095"
"552","Bangga ajalah bisa masih ada darah biru dgn mereka<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Darah biru(?)<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (at @rajarasaresto) [pic] — https://t.co/W9MEDAqJzg",FALSE,0,NA,2016-10-30 16:23:03,FALSE,NA,"792763757722079233",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","CalystaCFA",0,FALSE,FALSE,"107.57737","-6.87581"
"553","Wefie Keluarga Besar HIPMI Jabar <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> (with Ikke, Sandy , and 11 others at @pusdainews) [pic] — https://t.co/qzpNCdoPKH",FALSE,0,NA,2016-10-30 16:22:53,FALSE,NA,"792763715556773888",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuftiMuzaqi",0,FALSE,FALSE,NA,NA
"554","Ulah komentar! (with Fauzie, arya, and KEVIN at Triangel Lounge N Bar) [pic] — https://t.co/SW45jWTt99",FALSE,0,NA,2016-10-30 16:22:20,FALSE,NA,"792763576570097664",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","NikoRomario",0,FALSE,FALSE,"107.60905","-6.90031"
"555","Say You Won't Let Go by James Arthur — https://t.co/9YTgIlVUcf",FALSE,0,NA,2016-10-30 16:21:15,FALSE,NA,"792763307035734016",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ifansafera",0,FALSE,FALSE,NA,NA
"556","Pondasi malam (at Nasi Kuning &amp; Kupat Tahu Mang Entis) — https://t.co/b6lQOHhqCY",FALSE,0,NA,2016-10-30 16:20:16,FALSE,NA,"792763057059483648",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","krisnadwid",0,FALSE,FALSE,"107.58648","-6.92411"
"557","Mantappp <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> <U+266B> Someday (feat. Meghan Trainor) by Michael Bublé (at Klinik Bersalin Bpm Farida Aryani) — https://t.co/QoHGT34jvB",FALSE,0,NA,2016-10-30 16:19:33,FALSE,NA,"792762876146491392",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dinawsari",0,FALSE,FALSE,"107.70759","-7.03517"
"558","RT @IMOT_dTT: <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> Whatef...!
Ini mainan tidak mendidik.

Tiati ah.. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A3> [vid] — https://t.co/OeVXv32y5j",FALSE,0,NA,2016-10-30 16:19:11,FALSE,NA,"792762785016918016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitanPurwokerto",1,TRUE,FALSE,NA,NA
"559","RT @IMOT_dTT: #pathdaily [pic] — https://t.co/Euurao4Ozs",FALSE,0,NA,2016-10-30 16:19:03,FALSE,NA,"792762750992723968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitanPurwokerto",1,TRUE,FALSE,NA,NA
"560","<ed><U+00A0><U+00BC><ed><U+00BD><U+00BB> (with Maria, Jessica, and 10 others) [pic] — https://t.co/PWdDmdZuqE",FALSE,0,NA,2016-10-30 16:19:01,FALSE,NA,"792762743904276480",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","NicRikyBony",0,FALSE,FALSE,NA,NA
"561","<ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4> <U+266B> Bintang by Anima — https://t.co/7c7IuX91hh",FALSE,0,NA,2016-10-30 16:18:49,FALSE,NA,"792762693102874624",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RinaPS23",0,FALSE,FALSE,NA,NA
"562","RT @IMOT_dTT: #pathdaily [pic] — https://t.co/dJm1Ygri48",FALSE,0,NA,2016-10-30 16:18:43,FALSE,NA,"792762669530910720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitanPurwokerto",1,TRUE,FALSE,NA,NA
"563","RT @anatasyagantina: Eonnie..... <U+266B> Biarkanlah by Raisa — https://t.co/t2BFUOlvTW",FALSE,0,NA,2016-10-30 16:18:24,FALSE,NA,"792762586676731908",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","irvansetiawan19",1,TRUE,FALSE,NA,NA
"564","an early sahur x savage companies <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD> semoga puasa… (w/ Benedicta Rosalind &amp; Mirta at Ronde Jahe Gardujati) [pic] — https://t.co/Arwf5MnnmP",FALSE,0,NA,2016-10-30 16:17:54,FALSE,NA,"792762463246651392",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","taranursalim",0,FALSE,FALSE,"107.60436","-6.87344"
"565","On Bended Knee by Boyz II Men — https://t.co/KgfUZscCD8",FALSE,0,NA,2016-10-30 16:17:38,FALSE,NA,"792762395592577024",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dhikaRMDN",0,FALSE,FALSE,NA,NA
"566","Ingin Hilang Ingatan by Rocket Rockers — https://t.co/SrVTQuLAvo",FALSE,0,NA,2016-10-30 16:17:36,FALSE,NA,"792762385303900162",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Kumissadam_",0,FALSE,FALSE,NA,NA
"567","Dia malah bangun n ngajakkin main jam segini..… - Halloween Party (w/ Benaya &amp; Bella <U+30A2><U+30B9><U+30DE><U+30E9> at Benz Palace) — https://t.co/51vVf3tEjj",FALSE,0,NA,2016-10-30 16:17:33,FALSE,NA,"792762373144666118",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","bethasmara",0,FALSE,FALSE,"107.67574","-6.96556"
"568","Atulah smartfren seharian ga bisa internetan :((
#GWSmartfren <ed><U+00A0><U+00BD><ed><U+00B3><U+00BA> Watching The Walking Dead Season 7 — https://t.co/XMpLwDTR7I",FALSE,0,NA,2016-10-30 16:17:27,FALSE,NA,"792762350415679488",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Abby_Firdaus",0,FALSE,FALSE,NA,NA
"569","She might think that I forgotten her, don't tell herbit isn't so <U+266B> If You See Her, Say Hello by Bob Dylan — https://t.co/500OfsiZBW",FALSE,0,NA,2016-10-30 16:17:17,FALSE,NA,"792762305549262848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Raden_Akhmad",0,FALSE,FALSE,NA,NA
"570","I want some hepburn, please. <U+2605> Breakfast at Tiffany's (at Tiffany's) — https://t.co/Qv4ze7nu19",FALSE,0,NA,2016-10-30 16:16:54,FALSE,NA,"792762208862081024",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","joprasi",0,FALSE,FALSE,"107.63582","-6.97121"
"571","Punya suami pemaen sepakbola handal ngajak tour ke cimahi,… (w/ Wara Goei at Stadion Singaperbangsa) [pic] — https://t.co/eV0wuduUPa",FALSE,0,NA,2016-10-30 16:16:51,FALSE,NA,"792762198573461504",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","heskiachaerul",0,FALSE,FALSE,"107.60864","-6.92503"
"572","Pengangguran<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with Rezza and Lendi at W.O. (Waroeng Openk)) — https://t.co/2zeoKJmxr1",FALSE,0,NA,2016-10-30 16:16:17,FALSE,NA,"792762055342235649",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Dodeng_",0,FALSE,FALSE,"107.69771","-6.90477"
"573","dulu aku pernah menuliskan ini,hahay...<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> (at Office PT.Indomarco Prismatama) [pic] — https://t.co/XhTqYVdHk8",FALSE,0,NA,2016-10-30 16:16:13,FALSE,NA,"792762038325915649",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dadozkasep",0,FALSE,FALSE,"107.65689","-6.90788"
"574","#pathdaily
TIDAK ADA SESUATU YANG SEKADAR KEBETULAN DALAM HIDUP INI.
… (w/ Evi at Pondok Mulya Real Estate) — https://t.co/wqWtjjdHTu",FALSE,0,NA,2016-10-30 16:14:46,FALSE,NA,"792761673241071616",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","free_doo",0,FALSE,FALSE,"107.70055","-6.89175"
"575","Eonnie..... <U+266B> Biarkanlah by Raisa — https://t.co/t2BFUOlvTW",FALSE,0,NA,2016-10-30 16:14:44,FALSE,NA,"792761665989115904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anatasyagantina",1,FALSE,FALSE,NA,NA
"576","Little Swing (feat. Little Sis Nora) by AronChupa — https://t.co/6mUluNrP6e",FALSE,0,NA,2016-10-30 16:14:15,FALSE,NA,"792761542986993664",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Donie2212",0,FALSE,FALSE,NA,NA
"577","Bismillah. Let's sleep and have a good dream. May tomorrow gonna be more better… <U+266B> <U+B2EC><U+BE5B> by Ku Hye Sun (at <U+C6B0><U+B9AC> <U+C9D1> ~<U+2661>) — https://t.co/oGB3GeKa48",FALSE,1,NA,2016-10-30 16:14:00,FALSE,NA,"792761482681339904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","arian_summer",0,FALSE,FALSE,"107.64378","-6.9641"
"578","<ed><U+00A0><U+00BD><ed><U+00B1><U+0085><ed><U+00A0><U+00BD><ed><U+00B1><U+0085><ed><U+00A0><U+00BD><ed><U+00B1><U+0085> (at Shelter Club and Lounge) — https://t.co/erBiUHBrxr",FALSE,0,NA,2016-10-30 16:13:58,FALSE,NA,"792761474045218816",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RizalClenk",0,FALSE,FALSE,"107.61149","-6.89983"
"579","selalu jam segini bisa makan nasinya.. entahlah siang berasa malam, malam berasa… (at kosan bu haji) [pic] — https://t.co/j7DfVUxuho",FALSE,0,NA,2016-10-30 16:13:08,FALSE,NA,"792761261293395968",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","YolandaSilvaD",0,FALSE,FALSE,NA,NA
"580","Pergi Dari Hatiku by Aliando — https://t.co/MbOfU2NJtv",FALSE,0,NA,2016-10-30 16:12:38,FALSE,NA,"792761138584825856",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","azhamaalvaro",0,FALSE,FALSE,NA,NA
"581","Aaak ga nyangka banget didatengin temen kerja paling gila… (w/ Citra at Warung surabi cihampelas) [pic] — https://t.co/fFwXvfs201",FALSE,0,NA,2016-10-30 16:12:38,FALSE,NA,"792761135451607041",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","almaz_kite",0,FALSE,FALSE,"107.6041","-6.8934"
"582","R I N D U (at Sekolah Polisi Negara Provinsi Jawa Barat) — https://t.co/MgP0V8kbgv",FALSE,0,NA,2016-10-30 16:12:36,FALSE,NA,"792761129436975104",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","lennymputriani",0,FALSE,FALSE,"107.56192","-6.81143"
"583","#pathdaily (with Fazar) [pic] — https://t.co/WkI5ahG8a9",FALSE,0,NA,2016-10-30 16:12:22,FALSE,NA,"792761068955111425",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","echisean",0,FALSE,FALSE,NA,NA
"584","Mowal syare inimh:( yeah hidup jumping yeah yeah hell yeah \m/ *paansi* <ed><U+00A0><U+00BD><ed><U+00B8><U+009E> <U+266B> 21<U+C138><U+AE30> <U+C18C><U+B140> 21st Century Girl by BTS — https://t.co/NOCpU6KanO",FALSE,0,NA,2016-10-30 16:12:13,FALSE,NA,"792761030027808769",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","deaaaAP",0,FALSE,FALSE,NA,NA
"585","Genius goal Bonaventura <ed><U+00A0><U+00BD><ed><U+00B9><U+008C>
Forza milan per sempre 
VINCI PER NOI ! [pic] — https://t.co/S4DQigZhhG",FALSE,0,NA,2016-10-30 16:12:07,FALSE,NA,"792761005696626689",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hilmi_taqiyudin",0,FALSE,FALSE,NA,NA
"586","Gak bosen... [pic] — https://t.co/GaoLNRlbYK",FALSE,0,NA,2016-10-30 16:12:04,FALSE,NA,"792760994300690433",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","intanmika",0,FALSE,FALSE,NA,NA
"587","Godaan malam yha hehe. (with Lisatryn at Wingz O wingz) — https://t.co/vgX3EANfY5",FALSE,0,NA,2016-10-30 16:11:44,FALSE,NA,"792760912570556416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Rizhsbn",0,FALSE,FALSE,"107.68296","-6.92931"
"588","makeup by me! thanks my love.. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> 

#AjengDihasmaraMUA (with Syara and Shulbi) [pic] — https://t.co/7QydEy0ayW",FALSE,1,NA,2016-10-30 16:11:40,FALSE,NA,"792760892475617280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Ajeng_Dihasmara",0,FALSE,FALSE,NA,NA
"589","Kita besok terbang lagi kawan #gopromemangmantap (at Wing III paskhas lanud sulaiman) [pic] — https://t.co/O8ClO3UGo2",FALSE,0,NA,2016-10-30 16:11:31,FALSE,NA,"792760856274534400",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","as_oeloem",0,FALSE,FALSE,"107.57509","-6.98747"
"590","melau, ingin pulang lagi inget ayah lagi sakit <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> yah lekas sembuh <ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B9><U+008F> (with Asep at 44f Apartement) — https://t.co/NV7pQcg12k",FALSE,0,NA,2016-10-30 16:11:30,FALSE,NA,"792760852684222464",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AjengFauzia1",0,FALSE,FALSE,"107.58953","-6.86314"
"591","Cukup <U+266B> Denganmu Cinta by Mytha — https://t.co/8SzXajzNW9",FALSE,0,NA,2016-10-30 16:11:02,FALSE,NA,"792760735356956672",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","marianamhey",0,FALSE,FALSE,NA,NA
"592","Tagoni <U+2665> (with Evi, ayu, and 2 others) [pic] — https://t.co/lmO96wRFXI",FALSE,0,NA,2016-10-30 16:10:37,FALSE,NA,"792760627655696385",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dwiyn_",0,FALSE,FALSE,NA,NA
"593","Ubar lieur! (with RIZAL and pasukan! at Shelter Club and Lounge) — https://t.co/W6NtpPdeqi",FALSE,0,NA,2016-10-30 16:10:28,FALSE,NA,"792760589680390144",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anggibirdss",0,FALSE,FALSE,"107.61158","-6.89961"
"594","Hasil belajar make up mlm ini thanks coach <ed><U+00A0><U+00BD><ed><U+00B8><U+009B><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>

Make up by me <ed><U+00A0><U+00BD><ed><U+00B8><U+009B> (with Wina and Fannyssa) [pic] — https://t.co/I6BVTA5aVd",FALSE,0,NA,2016-10-30 16:10:22,FALSE,NA,"792760566745960450",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","melianimelly",0,FALSE,FALSE,NA,NA
