"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"6790","So berani ngajak nonton ini tapi ""akumah nonton pas terang aja ah"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B1><U+00BB> <U+2605> Ouija: Origin of Evil (with Adjeng) — https://t.co/3YjhDier4R",FALSE,0,NA,2016-11-28 12:28:33,FALSE,NA,"803213994278273024",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ekafauziahm",0,FALSE,FALSE,NA,NA
"6791",":) - Talk and Love — https://t.co/1o0TdUezAY",FALSE,0,NA,2016-11-28 12:28:27,FALSE,NA,"803213969276092416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","xkevinrenaldix",0,FALSE,FALSE,NA,NA
"6792","10 persen nyanyi 90 persen curhat<ed><U+00A0><U+00BD><ed><U+00B3><U+00A2><ed><U+00A0><U+00BD><ed><U+00B3><U+00A2><ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> (with Shenny and Yusnira Rifdaini at @dfkbandung) — https://t.co/3gKXk8pSnZ",FALSE,0,NA,2016-11-28 12:28:18,FALSE,NA,"803213931749601281",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","WirmaLianti",0,FALSE,FALSE,107.60923,-6.91788
"6793","At GKI Anugerah — https://t.co/wbXeqB9nVg",FALSE,0,NA,2016-11-28 12:28:07,FALSE,NA,"803213885402542080",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anneannemon",0,FALSE,FALSE,107.59724,-6.92006
"6794","<ed><U+00A0><U+00BD><ed><U+00B0><U+0084><ed><U+00A0><U+00BC><ed><U+00BD><U+00BD><ed><U+00A0><U+00BC><ed><U+00BD><U+00B9> (with Rixy) [pic] — https://t.co/8SsF90Vzuh",FALSE,0,NA,2016-11-28 12:27:45,FALSE,NA,"803213792452579329",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dewyamanda",0,FALSE,FALSE,NA,NA
"6795","hunting jodoh HAHAHA (at @chatimeindo) — https://t.co/iPeKuKXess",FALSE,0,NA,2016-11-28 12:27:44,FALSE,NA,"803213788556054532",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ichahay",0,FALSE,FALSE,107.57976,-6.87778
"6796","naek 10kg <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> blom 20kg ya nak.. (with Asep at RSIA GRHA BUNDA) — https://t.co/Okhtd694cW",FALSE,0,NA,2016-11-28 12:27:24,FALSE,NA,"803213702111465472",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nq_cntiq",0,FALSE,FALSE,107.64538,-6.91348
"6797","Is almost isn't even close to you 
There's nothing like you <U+266B> Set in Stone by Guy Sebastian — https://t.co/eqYvGfC0k9",FALSE,1,NA,2016-11-28 12:27:23,FALSE,NA,"803213697912999936",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Soerot",0,FALSE,FALSE,NA,NA
"6798","Disini aja...
#gasslahh
#blackcoffee
#allAccess69 (at Cikey_D official) [pic] — https://t.co/HdhvwZ2ldN",FALSE,0,NA,2016-11-28 12:27:15,FALSE,NA,"803213667231666177",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rioO_Ogge",0,FALSE,FALSE,NA,NA
"6799","#pathdaily [pic] — https://t.co/veXHgM6EBf",FALSE,0,NA,2016-11-28 12:27:02,FALSE,NA,"803213610704998401",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tiozide",0,FALSE,FALSE,NA,NA
"6800","<ed><U+00A0><U+00BD><ed><U+00B2><U+0083> <U+266B> Track 4 by @BrunoMars — https://t.co/kqrSlguONn",FALSE,0,NA,2016-11-28 12:26:58,FALSE,NA,"803213596071075840",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","radenwindi",0,FALSE,FALSE,NA,NA
"6801","Tugas nanti aja. <ed><U+00A0><U+00BD><ed><U+00B1><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F> <U+2605> Ouija: Origin of Evil (with Adjeng) — https://t.co/F6ZMwc1KgN",FALSE,0,NA,2016-11-28 12:26:45,FALSE,NA,"803213541079515136",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ekafauziahm",0,FALSE,FALSE,NA,NA
"6802","<U+B110> <U+C704><U+D55C> <U+D558><U+B8E8> ~ <U+ACF5><U+BD80><U+D574> <U+D654><U+C774><U+D305> <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B3><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB> <U+266B> Hari Untukmu by Rocket Rockers (at Tika's room) — https://t.co/wgDjZold4u",FALSE,0,NA,2016-11-28 12:26:39,FALSE,NA,"803213513833353217",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","KartikaaaaS",0,FALSE,FALSE,107.66714,-6.97588
"6803","With Movid at @jonas_photo — https://t.co/duXjKQ0ALD",FALSE,0,NA,2016-11-28 12:26:34,FALSE,NA,"803213491473526784",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ElvinaFeleciaS",0,FALSE,FALSE,107.61685,-6.90456
"6804","Masi taheran2 da usg 4D tadi... Debay nemau batunjung dy p muka.... Batutup terus deng tangan… (w/ Michael) — https://t.co/S5zbKI874D",FALSE,0,NA,2016-11-28 12:26:07,FALSE,NA,"803213378248273921",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","TrulyGladies",0,FALSE,FALSE,NA,NA
"6805","Workshop produksi audio visual humas se jawa barat (with Haikal at The Green Forest Resort Bandung) [pic] — https://t.co/4RPW74GjLL",FALSE,0,NA,2016-11-28 12:26:05,FALSE,NA,"803213371285729281",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","VerdyanNoor",0,FALSE,FALSE,NA,NA
"6806","Closing party part 1 (with Dio, Romanova, and 12 others at @bragapermai) [pic] — https://t.co/cMoLBWWfBo",FALSE,0,NA,2016-11-28 12:25:57,FALSE,NA,"803213338423365632",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","farizGKZ",0,FALSE,FALSE,NA,NA
"6807","We don't deal with outsiders very well, They say newcomers have… <U+266B> Heathens by twenty one pilots (at Kosan GG11) — https://t.co/lAVGWAaaGZ",FALSE,1,NA,2016-11-28 12:25:55,FALSE,NA,"803213329267208193",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Risandi_esya",0,FALSE,FALSE,NA,NA
"6808","Nenek ama cucu nya <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> [pic] — https://t.co/VWMmFf14jn",FALSE,0,NA,2016-11-28 12:25:37,FALSE,NA,"803213255225131009",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hilmisen",0,FALSE,FALSE,NA,NA
"6809","Watching Train to Busan (Bu-san-haeng) (with Dika at @propertindo_id) — https://t.co/taZWgsy1jY",FALSE,0,NA,2016-11-28 12:25:34,FALSE,NA,"803213241648234500",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","lefamarcia",0,FALSE,FALSE,NA,NA
"6810","Tut tut tut <ed><U+00A0><U+00BD><ed><U+00BA><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8> (at @ptkai) — https://t.co/XAqH3qBqYQ",FALSE,0,NA,2016-11-28 12:25:22,FALSE,NA,"803213190746120192",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Herdiansyah_90",0,FALSE,FALSE,107.60097,-6.9157
"6811","Buang sial<ed><U+00A0><U+00BD><ed><U+00B2><U+0087><ed><U+00A0><U+00BD><ed><U+00B2><U+0081> (with taufiktuple at Ammy Salon) — https://t.co/TRcFmzoTZ7",FALSE,0,NA,2016-11-28 12:25:13,FALSE,NA,"803213152523431937",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fitrianipfp",0,FALSE,FALSE,NA,NA
"6812","Enjoying our night toast (with Aya at Senemu Coffee) [pic] — https://t.co/wdzAi9HGEk",FALSE,0,NA,2016-11-28 12:25:00,FALSE,NA,"803213099163480064",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Zhang_Hendy",0,FALSE,FALSE,NA,NA
"6813","Love you so much <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> (with Ananday, Resha, and 2 others at Setramas residence) — https://t.co/IeXH9QB5V8",FALSE,0,NA,2016-11-28 12:24:48,FALSE,NA,"803213048823431168",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rizki_triyu",0,FALSE,FALSE,107.54589,-6.86996
"6814","Bisa anteng pas cape abis banyak gerak aja..<ed><U+00A0><U+00BD><ed><U+00B8><U+0084>

Doain papah biar byk rejeki ya hikarichan <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>..biar bisa pny… [pic] — https://t.co/0AqHZaMNUX",FALSE,0,NA,2016-11-28 12:24:48,FALSE,NA,"803213048525660160",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","IchiKyuubi",0,FALSE,FALSE,NA,NA
"6815","At @mousike_studio — https://t.co/zqjqyAiqxz",FALSE,0,NA,2016-11-28 12:24:47,FALSE,NA,"803213045140856832",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","arisza27",0,FALSE,FALSE,107.65793,-6.94284
"6816","Lawaass <ed><U+00A0><U+00BD><ed><U+00B2><U+008F> <U+266B> KKSK (Karena Ku Sayang Kamu) [Acoustic Version] by Dygta — https://t.co/3l22hXMCmV",FALSE,0,NA,2016-11-28 12:24:43,FALSE,NA,"803213027931586560",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","silvysiicippi",0,FALSE,FALSE,NA,NA
"6817","With Rachmanka, Ilham, and 8 others at Warunk Upnormal Dipatiukur — https://t.co/KsLPg1NJzu",FALSE,0,NA,2016-11-28 12:24:31,FALSE,NA,"803212976509493248",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","FarryFazha",0,FALSE,FALSE,107.61376,-6.89799
"6818","Simulasi <ed><U+00A0><U+00BD><ed><U+00B8><U+0085> (with PRS at Fakultas Industri Kreatif (FIK) Telkom University) — https://t.co/CZWlOq7zHC",FALSE,0,NA,2016-11-28 12:24:30,FALSE,NA,"803212973439188992",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Gitatrilestari",0,FALSE,FALSE,107.63319,-6.97191
"6819","<ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0091> (at Prahita Diagnostc Center) — https://t.co/b5UZVXUKlL",FALSE,0,NA,2016-11-28 12:24:17,FALSE,NA,"803212919357870080",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","meongmpus",0,FALSE,FALSE,107.59051,-6.94492
"6820","Ci tuyul gagal diet...<ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009C> (with Rere Ms<ed><U+00A0><U+00BD><ed><U+00B1><U+00B0>, Faisal, and Yuliana) [pic] — https://t.co/EAfLJzhw4O",FALSE,0,NA,2016-11-28 12:24:12,FALSE,NA,"803212899313483778",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","raisary91",0,FALSE,FALSE,NA,NA
"6821","Selamat ulang taun Dan <ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BC><ed><U+00BE><U+008B><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+0088>
Semua yang terbaik buat kamu yaaa..
… (w/ Indah  &amp; Danny at @warungalibaba) [pic] — https://t.co/zzKvPKgQBc",FALSE,0,NA,2016-11-28 12:24:03,FALSE,NA,"803212862097215488",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","SendyJamburned",1,FALSE,FALSE,107.61695,-6.89645
"6822","Seuhah<ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> (at @cekeranmidun) — https://t.co/cfwaeXAqqJ",FALSE,0,NA,2016-11-28 12:24:03,FALSE,NA,"803212858309783552",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AnggieNadhifaaa",0,FALSE,FALSE,107.54082,-6.8728
"6823","Beteung beuteng duh.<ed><U+00A0><U+00BD><ed><U+00B8><U+00A5> (at Waroeng Steak &amp; Shake) — https://t.co/cgISz9pI7m",FALSE,0,NA,2016-11-28 12:23:46,FALSE,NA,"803212786960506880",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","_ilvanahrizal",0,FALSE,FALSE,107.61705,-6.89084
"6824","Alone by Marshmello — https://t.co/ZOEKJsOtaL",FALSE,0,NA,2016-11-28 12:23:30,FALSE,NA,"803212722867355649",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","0_BeT",0,FALSE,FALSE,NA,NA
"6825","Enchanted by @taylorswift13 — https://t.co/KcVMjsOsWC",FALSE,0,NA,2016-11-28 12:23:29,FALSE,NA,"803212716798152705",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dewipadmip",0,FALSE,FALSE,NA,NA
"6826","seuseut maaa (at ATM BRI BPKP) — https://t.co/JPYC8HqKnw",FALSE,0,NA,2016-11-28 12:23:29,FALSE,NA,"803212716328435712",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","R_aristiyani",0,FALSE,FALSE,107.56598,-6.90457
"6827","Kampret ieu Base nu ek d rampok malah makyuan [pic] — https://t.co/eRlXeQ92bc",FALSE,0,NA,2016-11-28 12:23:15,FALSE,NA,"803212660854558723",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","KevinKevinrock",0,FALSE,FALSE,NA,NA
"6828","Pindahan ke kircon... #radiuzstore [pic] — https://t.co/sCVuiOHQI0",FALSE,0,NA,2016-11-28 12:23:06,FALSE,NA,"803212621826510848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rizal_khinsan",0,FALSE,FALSE,NA,NA
"6829","Jangan benci, bilang cinta. #jombloitubebas #jomblobahagia #savejomblo <U+266B> BBC (Benci Bilang Cinta) by Radja — https://t.co/XGRDzS4wAw",FALSE,0,NA,2016-11-28 12:23:04,FALSE,NA,"803212611001008129",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nabilarsy11",0,FALSE,FALSE,NA,NA
"6830","udah lama ga begini<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> bahasnya ga jauh dr jodoh, lamaran, nikahan. wkwk… (w/ Resty &amp; Delisna at @vanillabdg) — https://t.co/Q4XO6HlujQ",FALSE,0,NA,2016-11-28 12:22:14,FALSE,NA,"803212402493792256",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","pmenesss",0,FALSE,FALSE,107.62093,-6.90354
"6831","Suka banget.. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> (with julian at @bragapermai) [pic] — https://t.co/sR3p1peHff",FALSE,0,NA,2016-11-28 12:22:02,FALSE,NA,"803212351826604032",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Betsy_sutanto",0,FALSE,FALSE,107.60928,-6.91741
"6832","APR 2 produk deadline 3 hari..
#speechless <ed><U+00A0><U+00BC><ed><U+00BD><U+00BA><ed><U+00A0><U+00BC><ed><U+00BD><U+00BA><ed><U+00A0><U+00BC><ed><U+00BD><U+00BA> <U+266B> See You Again by Wiz Khalifa (at Gedung polio campak) — https://t.co/vD4GMcNHQW",FALSE,0,NA,2016-11-28 12:22:01,FALSE,NA,"803212350002077696",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","wahyudinryan",0,FALSE,FALSE,NA,NA
"6833","Tuhkan sal belom kenyang juga :))) (with Salma at @pizza_hutid) — https://t.co/8CbUQHuVZf",FALSE,0,NA,2016-11-28 12:21:49,FALSE,NA,"803212299875950592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Nenden_NabilaR",0,FALSE,FALSE,107.61239,-6.90105
"6834","Nge lebar lagi<ed><U+00A0><U+00BD><ed><U+00B8><U+0083> (with <ed><U+00A0><U+00BD><ed><U+00B1><U+00A8> at @batagorriri) — https://t.co/uLK2NHxe9v",FALSE,0,NA,2016-11-28 12:21:43,FALSE,NA,"803212274479468545",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","celinaryhs",0,FALSE,FALSE,107.61937,-6.92766
"6835","Anak bayiiikuw bagayaaaaa pake Acara lepas tangan segala Hha ! <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B9><U+0088>

"" Robbi Habli… (w/ Ilfan &amp; Alika) [pic] — https://t.co/gD7VDdgbNg",FALSE,0,NA,2016-11-28 12:21:21,FALSE,NA,"803212181751767040",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","kiki_ajja",0,FALSE,FALSE,NA,NA
"6836","<ed><U+00A0><U+00BC><ed><U+00BD><U+00BC> <U+266B> I Miss You by Incubus — https://t.co/aHOKehnvKk",FALSE,0,NA,2016-11-28 12:21:20,FALSE,NA,"803212176236216323",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","vickyoftoday",0,FALSE,FALSE,NA,NA
"6837","#pathdaily [pic] — https://t.co/8qsL3OABPk",FALSE,0,NA,2016-11-28 12:21:20,FALSE,NA,"803212176081027073",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Lucida90",0,FALSE,FALSE,NA,NA
"6838","Bukan nongkrong :'))) (at Kopi Kanopi) — https://t.co/VdygA0KVDo",FALSE,0,NA,2016-11-28 12:21:07,FALSE,NA,"803212121748054017",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dimasrajapm",0,FALSE,FALSE,107.58566,-6.8932
"6839","Selamat makaaannn (with Rahmy, Rachma<ed><U+00A0><U+00BC><ed><U+00BD><U+0087>, and 3 others at @warunk_upnormal) — https://t.co/Fl3zxXHVjJ",FALSE,0,NA,2016-11-28 12:21:06,FALSE,NA,"803212119449554944",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MirzaNuck20",0,FALSE,FALSE,107.60877,-6.89108
"6840","Alhamdullilah ketemu lagi. Sehat2ki terus puang <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B1><U+00B1><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00B1><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> (with Bapak at Tangkuban Parahu) [pic] — https://t.co/XRxLUxwKNf",FALSE,0,NA,2016-11-28 12:21:06,FALSE,NA,"803212117230747648",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anichyachandra",0,FALSE,FALSE,107.58182,-6.89236
"6841","Liat duitnya aja belum pernah, jadi aku yang babayar <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>
Insyallah berkah,… (at Bank Mega KCP Bandung Ahmad Yani) — https://t.co/blbAWDk87U",FALSE,0,NA,2016-11-28 12:20:58,FALSE,NA,"803212085488295936",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ardyarar",0,FALSE,FALSE,107.65415,-6.89986
"6842","Kesampean juga nyobain inii <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (at @mcdonalds_id) [pic] — https://t.co/ddCQGwpHtZ",FALSE,0,NA,2016-11-28 12:20:52,FALSE,NA,"803212060163121152",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","suzieusi",0,FALSE,FALSE,107.60142,-6.88297
"6843","Take away aja (at Texas Chicken) — https://t.co/Alzzux12XG",FALSE,0,NA,2016-11-28 12:20:39,FALSE,NA,"803212002822754306",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","antoni_widjaya",0,FALSE,FALSE,107.60604,-6.92558
"6844","Nemenin yg nyidam<ed><U+00A0><U+00BD><ed><U+00B8><U+0085> (with Fahmi at Bubur ayam M. Ozhon) — https://t.co/409P3ELYcW",FALSE,0,NA,2016-11-28 12:20:37,FALSE,NA,"803211997357584384",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rismanm_",0,FALSE,FALSE,107.61726,-6.9254
"6845","Akhirnya... (with Farrah at Desa cibodas,bandung) — https://t.co/fH78Oc7eJs",FALSE,0,NA,2016-11-28 12:20:34,FALSE,NA,"803211983424061441",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","farahnisa27",0,FALSE,FALSE,107.67499,-6.82399
"6846","Nugelo<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with feny) [pic] — https://t.co/D5VXr6It1H",FALSE,0,NA,2016-11-28 12:20:24,FALSE,NA,"803211942454173696",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","IntanNoviana",0,FALSE,FALSE,NA,NA
"6847","Yeah, I need you right now. So don't let me down- <U+266B> Don't Let Me Down (feat. Daya) by The Chainsmokers — https://t.co/ohXtqkrGLJ",FALSE,0,NA,2016-11-28 12:20:17,FALSE,NA,"803211910589992960",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","CalystaCFA",0,FALSE,FALSE,NA,NA
"6848","<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> (at One Eighty Coffee Music) — https://t.co/nf2e9I2YRh",FALSE,0,NA,2016-11-28 12:20:07,FALSE,NA,"803211871276761088",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tamaragabrela",0,FALSE,FALSE,107.65922,-6.91584
"6849","Malem-malem gini:9 (at Shinju Ramen) — https://t.co/IDu4HWJU5u",FALSE,0,NA,2016-11-28 12:19:54,FALSE,NA,"803211817363214338",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","niraasagitac",0,FALSE,FALSE,107.63657,-6.97206
"6850","Saya pilih menu ini aja... murah... semalem cuman… (w/ davitnorton <ed><U+00A0><U+00BE><ed><U+00B6><U+0081>, KoyKoy, &amp; 5 others at @mamaheha) [pic] — https://t.co/xNwQ4GpxLr",FALSE,0,NA,2016-11-28 12:19:50,FALSE,NA,"803211797532524545",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","New_Ermando",0,FALSE,FALSE,107.61349,-6.90037
"6851","With Syafi, Zahir, and 2 others at BABAKARAN ""Sate &amp; Sambal"" — https://t.co/6Lq2e34Mrk",FALSE,0,NA,2016-11-28 12:19:33,FALSE,NA,"803211728142012416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tasyatazkia",0,FALSE,FALSE,107.61267,-6.89275
"6852","Mengapa terjadi kepada diriku
Aku tak percaya kau telah tiada
Haruskah ku pergi… <U+266B> Kisah Cintaku by peterpan — https://t.co/gXqYD6N50E",FALSE,0,NA,2016-11-28 12:19:26,FALSE,NA,"803211696579842048",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hemstim",0,FALSE,FALSE,NA,NA
"6853","Watching Fast &amp; Furious — https://t.co/vGYByTKrnp",FALSE,0,NA,2016-11-28 12:19:06,FALSE,NA,"803211612484030465",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","inotramdani16",0,FALSE,FALSE,NA,NA
"6854","Bodo amat kesini terozzz<ed><U+00A0><U+00BD><ed><U+00B1><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00BB> (at Eat Boss) — https://t.co/Xn2yXEWN03",FALSE,0,NA,2016-11-28 12:19:05,FALSE,NA,"803211608876953601",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","YuniartMorita",0,FALSE,FALSE,107.57707,-6.96417
"6855","At Bajigur - Bandrek Two Aa — https://t.co/I1QudfyGft",FALSE,0,NA,2016-11-28 12:19:02,FALSE,NA,"803211596277301248",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","jovitasulaiman1",0,FALSE,FALSE,107.63564,-6.91277
"6856","<U+2764> [pic] — https://t.co/M19vsck4bF",FALSE,0,NA,2016-11-28 12:18:33,FALSE,NA,"803211475221233665",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","adheanne07",0,FALSE,FALSE,NA,NA
"6857","Hello Hotelier, 
Room Division… (w/ ROOM DIVISION MANAGEMENT at Sekolah Tinggi Pariwisata Bandung) [pic] — https://t.co/4iPD0y3KKx",FALSE,0,NA,2016-11-28 12:18:15,FALSE,NA,"803211400155758592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RrnAggrn",0,FALSE,FALSE,107.58177,-6.92835
"6858","With ir at Cihanjuang — https://t.co/F5h8HNdwlE",FALSE,0,NA,2016-11-28 12:18:07,FALSE,NA,"803211368711098368",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","FitriHadyani",0,FALSE,FALSE,NA,NA
"6859","Squad
•
•
•
28Nov'16 (with Putri, Amelia, and Olga Desca at @cinema21) [pic] — https://t.co/kXATBhAJJ0",FALSE,0,NA,2016-11-28 12:18:05,FALSE,NA,"803211356816060416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Cyntyanr",0,FALSE,FALSE,107.58477,-6.89317
"6860","<ed><U+00A0><U+00BD><ed><U+00B7><U+00A3><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8> (with Rizky at @legacystore) — https://t.co/9Duainba7F",FALSE,0,NA,2016-11-28 12:17:56,FALSE,NA,"803211322741489664",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","don_dicki",0,FALSE,FALSE,107.56584,-6.8896
"6861","<ed><U+00A0><U+00BC><ed><U+00BD><U+00BD> (with ut at Pepper Lunch) — https://t.co/5OnXUpFIiz",FALSE,0,NA,2016-11-28 12:17:56,FALSE,NA,"803211319851687937",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","alvinyori",0,FALSE,FALSE,107.63621,-6.92542
"6862","Ga mungkin kan ga dateng ke Anniversary Collaboration… (w/ Trans Studio Bandung at @transstudiobdng) [pic] — https://t.co/FGErrlio3G",FALSE,0,NA,2016-11-28 12:17:27,FALSE,NA,"803211198221033472",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ShinTaVanilla",0,FALSE,FALSE,NA,NA
